,Crypto Data,Crypto Data,Crypto Data,Crypto Data,Crypto Data,Stock Data,Stock Data,Stock Data,Stock Data,Stock Data
,BTC,ETH,LTC,XRP,ADA,AAPL,MSFT,AMZN,TSLA,GOOGL
,close,close,close,close,close,close,close,close,close,close
2017-05-05 00:00:00.000,1506.0438,91.16038713753753,26.199396245481584,0.092864,,148.96,69.0,934.15,308.35,950.28
2017-05-06 00:00:00.000,1547.815,96.42767965195394,28.175798959990036,0.102521,,,,,,
2017-05-07 00:00:00.000,1557.8838,89.73967947914684,30.19987800750247,0.137873,,,,,,
2017-05-08 00:00:00.000,1633.38,87.94812005196805,28.65602988296619,0.201431,,153.01,68.94,949.04,307.19,958.69
2017-05-09 00:00:00.000,1700.1775,87.50244390780135,30.06259064359396,0.160441,,153.99,69.04,952.82,321.26,956.71
2017-05-10 00:00:00.000,1747.3175,88.41058886851773,32.150074807136946,0.187175,,153.26,69.31,948.95,325.22,954.84
2017-05-11 00:00:00.000,1808.7788,88.45664874349296,30.35577463543743,0.182093,,153.95,68.46,947.62,323.1,955.89
2017-05-12 00:00:00.000,1700.7725,88.18109149325619,29.045817173323318,0.204731,,156.1,68.38,961.35,324.81,955.14
2017-05-13 00:00:00.000,1751.73,89.13893167771396,28.049843511095787,0.214357,,,,,,
2017-05-14 00:00:00.000,1767.7088,90.05504056395782,28.638769980871576,0.221262,,,,,,
2017-05-15 00:00:00.000,1696.13,90.50413159922428,25.43481704968327,0.261789,,155.7,68.43,957.97,315.88,959.22
2017-05-16 00:00:00.000,1716.315,87.09148558444505,23.457491689231144,0.339733,,155.47,69.41,966.07,317.01,964.61
2017-05-17 00:00:00.000,1804.4513,88.21316751381906,25.569669364261394,0.405379,,150.25,67.48,944.76,306.11,942.17
2017-05-18 00:00:00.000,1889.4088,96.62584622982801,28.121999634198,0.363136,,152.54,67.71,958.49,313.06,950.5
2017-05-19 00:00:00.000,1972.9013,122.16278299258484,27.357716141270416,0.341917,,153.06,67.69,959.84,310.83,954.65
2017-05-20 00:00:00.000,2043.42,123.02820305804211,27.46551568317875,0.353756,,,,,,
2017-05-21 00:00:00.000,2053.8788,148.65732047983943,26.133600950267503,0.338757,,,,,,
2017-05-22 00:00:00.000,2109.3963,153.99006380727735,24.39283053737849,0.316974,,153.99,68.45,970.67,310.35,964.07
2017-05-23 00:00:00.000,2292.7025,171.08002832171815,31.66182981276482,0.332185,,153.8,68.68,971.54,303.86,970.55
2017-05-24 00:00:00.000,2448.1313,190.42581317146121,34.86116224688043,0.303762,,153.34,68.77,980.35,310.22,977.61
